Region,Product,UnitOfMeasure,UnitPrice,Category,Notes,SKU_ID,Price
asia-southeast1,Network Inter Region Data Transfer In from Americas to Singapore,gibibyte,0.0,Network,"GCP的Cost項目是列在Compute Engine下
定義：Ingress to a Google Cloud region on another continent VM to VM, or cross region for Interconnect v2",skus/AF20-05B2-C3BD,0.0
us-central1,Network Inter Region Data Transfer In from Singapore to Americas,gibibyte,0.0,Network,"GCP的Cost項目是列在Compute Engine下
定義：Ingress to a Google Cloud region on another continent VM to VM, or cross region for Interconnect v2",skus/F208-E30F-07D3,0.0
us-central1,Network Inter Region Data Transfer In from APAC to Americas,gibibyte,0.0,Network,,skus/BBF8-C07D-1DF4,0.0
us-central1,Network Inter Region Data Transfer In from Japan to Americas,gibibyte,0.0,Network,,skus/8497-0F70-3439,0.0
us-central1,Network Inter Region Data Transfer In from Los Angeles to Americas,gibibyte,0.0,Network,,skus/EB67-3CB7-1BF5,0.0
us-central1,Network Inter Region Data Transfer In from Netherlands to Americas,gibibyte,0.0,Network,,skus/C1BB-5F08-C60D,0.0
asia-southeast1,Network Inter Region Data Transfer In from APAC to Singapore,gibibyte,0.0,Network,0.00 USD (Free) per 1 gibibyte,skus/9A66-1F38-AB49,0.0
asia-southeast1,Network Inter Region Data Transfer In from Las Vegas to Singapore,gibibyte,0.0,Network,,skus/A558-635F-2E00,0.0
asia-southeast1,Network Inter Region Data Transfer In from Los Angeles to Singapore,gibibyte,0.0,Network,,skus/ED37-13AB-5712,0.0
asia-southeast1,Network Inter Region Data Transfer In from Salt Lake City to Singapore,gibibyte,0.0,Network,,skus/A9C1-FDEA-5168,0.0
us-central1,Network Inter Region Data Transfer Out from Americas to Singapore,gibibyte,0.08,Network,"Compute Engine: 
0.00 USD (Free) per 1 gibibyte, for 0 gibibyte to 1 gibibyte, per 1 month per account; 
0.08 USD per 1 gibibyte, for 1 gibibyte and above, per 1 month per account，手動指定Region
定義：Egress to a Google Cloud region on another continent for VM to VM, or cross regions for Interconnect v2",skus/FAD1-829C-5E63,"[{'startAmount': {'value': '0'}, 'listPrice': {'currencyCode': 'USD'}}, {'startAmount': {'value': '1'}, 'listPrice': {'currencyCode': 'USD', 'nanos': 80000000}}]"
